,Unnamed: 0,D,Fs,R,RSAM_high,RSAM_low,band_ratio,bw_max,bw_min,calib,cft_peak_wmean,cft_std_wmean,checked,coincidence_sum,day,delete,detection_quality,e,energy,filetime,h,hour,ignore,kurtosis,l,medianF,minute,month,class,num_gaps,num_traces,offtime,ontime,path,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,skewness,split,starttime,subclass,t,trigger_duration,length,weight,year,f0,f1,predicted_class
316,147,0.0,75.19,0.0,433.699732079,714.823235535,-1.02522594627,5.25,0.65,1.0,,,True,,24.0,False,,0.0,48224176.3027,1996-10-24T04:54:54.040000Z,60.0,4.0,False,16.9422296389,0.0,7.30068483998,54.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-24-0454-54S.MVO_21_1.pickle,226.884118744,3.08396484375,7799.03035845,14.8091501529,100.0,19.17,0.0,-235.952014634,7799.03035845,-0.000952546235091,0.861935552763,-5671.57829462,959.093117532,959.093116618,241.271803103,54.04,24-0454-54L.S199610,-0.134565869621,False,,h,0.0,,51.8685995478,9.0,1996.0,,,h
317,150,0.0,75.19,0.0,137.046025413,407.032152402,-1.46576469602,2.85,0.0,1.0,,,True,,24.0,False,,0.0,9089130.32814,1996-10-24T05:19:16.040000Z,100.0,5.0,False,2.50061788429,0.0,6.09523056128,19.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-24-0519-16S.MVO_21_1.pickle,218.763407581,1.17484375,2508.53785243,14.3636121825,100.0,9.935,0.0,-272.252241315,2317.34554347,0.0413180822129,-3.33330135609,-2340.57523867,494.393683407,494.393683358,269.257568072,16.04,24-0519-16L.S199610,-0.0571338247496,False,,h,0.0,,36.9065035244,7.0,1996.0,,,h
318,151,0.0,75.19,0.0,374.601247115,794.229664009,-1.03483744553,3.8,0.3,1.0,,,True,,24.0,False,,0.0,53423376.1561,1996-10-24T05:48:11.040000Z,60.0,5.0,False,7.22358094825,0.0,5.98279052866,48.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-24-0548-11S.MVO_21_1.pickle,342.609433601,2.12940429688,6501.70759864,15.2879372257,100.0,16.7,0.0,-381.042654004,5252.13988182,-0.0555150375991,0.669579135528,-6374.5924081,976.779879414,976.779874209,363.603332246,11.04,24-0548-11L.S199610,0.115685091143,False,,h,0.0,,55.8584918207,7.0,1996.0,,,h
319,153,0.0,75.19,0.0,400.917076667,1085.9408916,-1.25231930801,4.5,0.7,1.0,9.48727961071,2.09212771091,True,8.0,24.0,False,158.788804598,0.0,99243701.6003,1996-10-24T06:41:25.040000Z,100.0,6.0,False,8.3438316361,0.0,5.59255351297,41.0,10.0,h,0.0,8.0,1996-10-24T06:41:52.836249Z,1996-10-24T06:41:36.530890Z,eventFiles/MVOE_/1996/10/9610-24-0641-25S.MVO_21_1.pickle,332.958325201,3.2308203125,8671.12780972,14.5631067961,100.0,16.085,0.0,-326.740044514,7654.65495981,0.104469803904,-0.807356963499,-8586.00858447,1303.77169407,1303.77168678,310.202568283,25.04,24-0641-25L.S199610,0.107725498666,False,,h,0.0,16.3053597212,57.8534379572,8.0,1996.0,,,h
320,154,0.0,75.19,0.0,67.3853560924,171.720291121,-1.49325308644,1.05,0.0,1.0,,,True,,24.0,False,,0.0,2898002.2926,1996-10-24T07:08:05.040000Z,100.0,7.0,False,0.525326035457,0.0,6.29657250397,8.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-24-0708-05S.MVO_21_1.pickle,182.391117001,0.0,1208.75900993,13.4725362415,100.0,10.215,0.0,-178.379359363,1170.29261862,-0.00186611484527,-2.7450422756,-1079.68630145,276.323253406,276.323240989,176.132469769,5.04,24-0708-05L.S199610,-0.0211263201872,False,,h,0.0,,37.9039765926,7.0,1996.0,,,h
321,155,0.0,75.19,0.0,305.278885358,926.657512697,-1.28756938119,4.6,0.5,1.0,,,True,,24.0,False,,0.0,64097789.6762,1996-10-24T07:18:43.040000Z,100.0,7.0,False,8.31308126822,0.0,5.70130161828,18.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-24-0718-43S.MVO_21_1.pickle,282.389094769,3.2308203125,7086.0829234,15.0352440484,100.0,16.02,0.0,-271.823501693,6104.61980668,0.00012564248575,1.23669004085,-6969.5247009,1067.45526293,1067.4552614,267.104680663,43.04,24-0718-43L.S199610,0.030189370895,False,,h,0.0,,55.8584918207,8.0,1996.0,,,h
322,157,0.0,75.19,0.0,144.411323625,341.454664143,-1.19703369551,2.8,0.0,1.0,,,True,,24.0,False,,0.0,7878610.82169,1996-10-24T11:00:25.040000Z,90.0,11.0,False,3.64781026928,0.0,6.2101197264,0.0,10.0,h,0.0,7.0,,,eventFiles/MVOE_/1996/10/9610-24-1100-25S.MVO_21_1.pickle,174.983249445,0.14685546875,1699.41368004,14.6030057188,100.0,12.51,0.0,-213.498332192,1699.41368004,0.00134191767642,0.508047320037,-1549.87888029,444.369496284,444.369489289,204.276254923,25.04,24-1100-25L.S199610,0.0341483894265,False,,h,0.0,,39.8989227291,6.0,1996.0,,,h
323,168,0.0,75.19,0.0,84.2913776392,176.752722194,-1.01985150887,1.2,0.0,1.0,,,True,,25.0,False,,0.0,4375874.98188,1996-10-25T03:55:25.040000Z,50.0,3.0,False,0.502285221919,0.0,7.08952911021,55.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0355-25S.MVO_21_1.pickle,213.999395117,0.0,1165.80537211,13.392738396,100.0,9.295,0.0,-237.505225948,1004.59771338,-0.00116322860414,1.34192150075,-1165.80537211,343.814340263,343.814337826,252.536361331,25.04,25-0355-25L.S199610,-0.0652329688254,False,,t,0.0,,36.9065035244,4.0,1996.0,,,h
324,170,0.0,75.19,0.0,177.177531977,532.15056845,-1.52241076678,3.7,0.0,1.0,,,True,,25.0,False,,0.0,18481884.3269,1996-10-25T04:08:49.040000Z,100.0,4.0,False,3.21321917666,0.0,6.22421647214,8.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0408-49S.MVO_21_1.pickle,269.99181554,0.954560546875,3207.15479409,15.467482378,100.0,13.485,0.0,-285.96931407,2775.53750451,0.0556490755931,-2.87207481303,-3183.64627208,626.450910481,626.450904681,282.639676958,49.04,25-0408-49L.S199610,0.043738631488,False,,h,0.0,,46.8812342067,7.0,1996.0,,,h
325,171,0.0,75.19,0.0,363.808385036,1069.6141208,-1.30514758477,4.65,0.35,1.0,,,True,,25.0,False,,0.0,86947786.6462,1996-10-25T04:44:33.040000Z,100.0,4.0,False,8.00746410816,0.0,5.72930307532,44.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0444-33S.MVO_21_2.pickle,324.369565227,3.2308203125,8484.10660156,33.5549940152,100.0,13.81,0.0,-294.678249532,8104.18469329,-0.0218715660148,-2.11173892763,-8484.10660156,1287.08139621,1287.08139492,298.627811201,33.04,25-0444-33L.S199610,-0.0203633421827,False,,h,0.0,,51.8685995478,8.0,1996.0,,,h
326,172,0.0,75.19,0.0,345.83214256,1044.87407389,-1.36120419431,4.6,0.35,1.0,,,True,,25.0,False,,0.0,89355909.0782,1996-10-25T04:44:51.040000Z,100.0,4.0,False,8.84502203847,0.0,5.82557550168,44.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0444-51S.MVO_21_1.pickle,320.056464154,3.15739257813,8484.10764161,15.6004787871,100.0,15.355,0.0,-306.439768562,8104.35341879,-0.0484161020311,-3.07228021784,-8484.10764161,1235.99916369,1235.99916061,314.005964651,51.04,25-0444-51L.S199610,-0.0220987852476,False,,h,0.0,,57.8534379572,8.0,1996.0,,,h
327,174,0.0,75.19,0.0,113.118180771,338.29563764,-1.59384281166,2.3,0.0,1.0,,,True,,25.0,False,,0.0,7920253.53994,1996-10-25T05:35:29.040000Z,100.0,5.0,False,1.89873069361,0.0,6.4512752133,35.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0535-29S.MVO_21_1.pickle,250.097839165,0.587421875,2257.30731362,15.2081393802,100.0,9.68,0.0,-311.963763693,2183.44082541,0.000411801976193,1.29618970436,-2198.58771127,455.403317809,455.4033178,279.899322904,29.04,25-0535-29L.S199610,0.0379510191594,False,,h,0.0,,37.9039765926,6.0,1996.0,,,h
328,177,0.0,75.19,0.0,234.712064494,780.942332294,-1.82156373128,2.7,0.0,1.0,8.13220423243,1.77345191567,True,8.0,25.0,False,115.376585397,0.0,64415625.1573,1996-10-25T06:15:05.040000Z,100.0,6.0,False,5.85974146699,0.0,5.35821189556,15.0,10.0,h,0.0,8.0,1996-10-25T06:15:50.471573Z,1996-10-25T06:15:33.607629Z,eventFiles/MVOE_/1996/10/9610-25-0615-05S.MVO_21_2.pickle,312.791616089,1.4685546875,7441.83922649,32.7703152015,100.0,15.74,0.0,-353.195111548,7083.97736253,0.015833723073,-2.19210215309,-6730.24989004,1084.50109355,1084.50109189,331.050220076,5.04,25-0615-05L.S199610,0.0136671397404,False,,h,0.0,16.8639446497,53.8635456843,8.0,1996.0,,,h
329,178,0.0,75.19,0.0,238.930081395,826.654968837,-1.87302204662,3.2,0.0,1.0,8.170497354,1.77887594269,True,8.0,25.0,False,116.274409463,0.0,63458909.093,1996-10-25T06:15:22.040000Z,100.0,6.0,False,5.92028389221,0.0,5.40673550247,15.0,10.0,h,0.0,8.0,1996-10-25T06:15:50.514531Z,1996-10-25T06:15:33.650586Z,eventFiles/MVOE_/1996/10/9610-25-0615-22S.MVO_21_1.pickle,305.280019626,1.54198242188,7442.28447379,15.8132730416,100.0,14.03,0.0,-320.323512235,7083.42556299,-0.000341297617096,-0.982957091839,-6730.43823214,1095.42693245,1095.42693198,310.592935742,22.04,25-0615-22L.S199610,0.0133430713728,False,,h,0.0,16.8639447689,51.8685995478,8.0,1996.0,,,h
330,179,0.0,75.19,0.0,94.4586503993,211.366641922,-1.16104197083,1.05,0.0,1.0,,,True,,25.0,False,,0.0,4949036.47159,1996-10-25T06:16:55.040000Z,50.0,6.0,False,0.306330373818,0.0,7.19094745949,16.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0616-55S.MVO_21_1.pickle,272.91143015,0.0,1296.87269403,13.3528394733,100.0,8.58,0.0,-282.437622257,1260.18949583,4.910732319e-05,-0.804801863409,-1208.55356707,412.234602381,412.234581444,239.808634139,55.04,25-0616-55L.S199610,0.0208428536767,False,,h,0.0,,28.9267189786,4.0,1996.0,,,h
331,181,0.0,75.19,0.0,463.089275524,1364.10877221,-1.27247810112,4.7,0.35,1.0,,,True,,25.0,False,,0.0,161511197.2,1996-10-25T06:24:16.040000Z,100.0,6.0,False,8.68829465055,0.0,5.67397903489,24.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0624-16S.MVO_21_2.pickle,416.896853738,3.2308203125,11533.873703,33.0163585583,100.0,16.8,0.0,-392.558096917,11067.8349338,0.116341091749,11.5734249471,-11379.3753505,1706.14170608,1706.14169245,379.986584772,16.04,25-0624-16L.S199610,0.0310956784358,False,,h,0.0,,54.8610187525,9.0,1996.0,,,h
332,182,0.0,75.19,0.0,440.380707402,1354.15169506,-1.33890165866,4.6,0.7,1.0,9.34380455985,2.07995009365,True,8.0,25.0,False,155.477177355,0.0,162331556.516,1996-10-25T06:24:34.040000Z,100.0,6.0,False,9.35195140043,0.0,5.71682336311,24.0,10.0,h,0.0,8.0,1996-10-25T06:25:02.142141Z,1996-10-25T06:24:45.663886Z,eventFiles/MVOE_/1996/10/9610-25-0624-34S.MVO_21_1.pickle,419.1529559,2.71682617187,11533.7909006,15.0618433302,100.0,16.96,0.0,-391.104271447,11067.7801632,0.0138351980998,-0.0734854639385,-11379.3474156,1652.98257067,1652.9825697,423.969182522,34.04,25-0624-34L.S199610,0.0319795477605,False,,h,0.0,16.4782550335,58.8509110254,9.0,1996.0,,,h
333,183,0.0,75.19,0.0,347.19631204,988.220953009,-1.60374617044,3.95,0.35,1.0,,,True,,25.0,False,,0.0,87690427.5772,1996-10-25T06:30:14.040000Z,100.0,6.0,False,8.03319608752,0.0,5.56492559462,30.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0630-14S.MVO_21_2.pickle,302.459071713,1.68883789062,8599.59807465,33.3887485037,100.0,13.685,0.0,-282.126544883,7811.15449872,0.0151553038212,-0.855608801312,-8599.59807465,1291.90577784,1291.90577767,305.737835582,14.04,25-0630-14L.S199610,-0.0779235139145,False,,h,0.0,,51.8685995478,8.0,1996.0,,,h
334,184,0.0,75.19,0.0,328.950258595,1004.05899438,-1.70530767941,3.6,0.0,1.0,,,True,,25.0,False,,0.0,91546740.6416,1996-10-25T06:30:32.040000Z,100.0,6.0,False,7.39267755405,0.0,5.30198638945,30.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0630-32S.MVO_21_1.pickle,339.824363528,1.61541015625,8599.46284198,15.4342332757,100.0,16.345,0.0,-397.365127771,7811.30181699,-0.0938292258315,3.13580182855,-8599.46284198,1286.66971969,1286.66971314,413.778186119,32.04,25-0630-32L.S199610,-0.0800909342002,False,,h,0.0,,54.8610187525,8.0,1996.0,,,h
335,185,0.0,75.19,0.0,154.826006095,255.751480385,-1.07172473958,3.0,0.0,1.0,,,True,,25.0,False,,0.0,8662909.92665,1996-10-25T06:48:10.040000Z,100.0,6.0,False,2.8483563393,0.0,6.9608762758,48.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0648-10S.MVO_21_1.pickle,205.827936453,0.073427734375,2106.74454216,16.1324644234,100.0,14.41,0.0,-266.064455836,1979.15139861,-0.0584434109065,-4.42925159904,-1592.12144764,464.973422758,464.97339259,270.804242068,10.04,25-0648-10L.S199610,0.132333919466,False,,h,0.0,,39.8989227291,7.0,1996.0,,,h
336,187,0.0,75.19,0.0,357.11189342,1047.61851517,-1.30365249782,4.7,0.6,1.0,,,True,,25.0,False,,0.0,83740258.4367,1996-10-25T07:20:25.040000Z,100.0,7.0,False,7.48665109295,0.0,5.71538021108,20.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0720-25S.MVO_21_2.pickle,310.487545911,2.79025390625,8170.65669167,32.1119829765,100.0,16.79,0.0,-335.558708508,6698.41560269,0.0188454918378,2.93222763685,-8170.65669167,1242.45948962,1242.45948892,313.140503189,25.04,25-0720-25L.S199610,-0.0012214618545,False,,h,0.0,,53.8635456843,7.0,1996.0,,,h
337,188,0.0,75.19,0.0,336.139599273,1038.05809823,-1.36586054405,4.6,0.7,1.0,,,True,,25.0,False,,0.0,85618935.8201,1996-10-25T07:20:42.040000Z,100.0,7.0,False,7.91530189611,0.0,5.74487572813,20.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0720-42S.MVO_21_1.pickle,322.874429415,2.71682617187,8170.64062856,15.1549408166,100.0,14.715,0.0,-365.749556311,6698.4631852,0.0367600452881,6.20316667257,-8170.64062856,1223.82482992,1223.82482716,363.839941718,42.04,25-0720-42L.S199610,-0.0020296796428,False,,h,0.0,,56.8559648889,8.0,1996.0,,,h
338,190,0.0,75.19,0.0,121.829352752,352.553771769,-1.50800827117,2.35,0.0,1.0,,,True,,25.0,False,,0.0,10684335.5688,1996-10-25T07:45:27.040000Z,90.0,7.0,False,1.97232563407,0.0,6.18907165321,45.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0745-27S.MVO_21_1.pickle,260.653891573,0.14685546875,2484.29413735,15.2746375848,100.0,11.555,0.0,-309.041404774,2412.41146013,-0.00131908071795,1.19139960789,-2242.59616904,475.868372703,475.868372484,301.768803412,27.04,25-0745-27L.S199610,0.0168866465341,False,,h,0.0,,46.8812342067,6.0,1996.0,,,h
339,191,0.0,75.19,0.0,129.652267615,269.196834249,-1.11692261058,1.15,0.0,1.0,,,True,,25.0,False,,0.0,6971646.83417,1996-10-25T07:48:04.040000Z,50.0,7.0,False,0.873482853479,0.0,6.69117618973,48.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0748-04S.MVO_21_1.pickle,298.214494656,0.0,1895.85193965,14.0377709802,100.0,9.44,0.0,-301.885543932,1544.16852823,-0.0312274241783,2.88885208976,-1804.40926713,444.392427445,444.392422141,298.550556556,4.04,25-0748-04L.S199610,-0.0250561898925,False,,h,0.0,,34.911557388,6.0,1996.0,,,h
340,192,0.0,75.19,0.0,317.797826043,802.601570152,-1.47571247168,3.45,0.35,1.0,,,True,,25.0,False,,0.0,57393056.8381,1996-10-25T07:51:38.040000Z,100.0,7.0,False,9.42505997958,0.0,6.33209387827,51.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0751-38S.MVO_21_1.pickle,312.282127814,1.762265625,6683.83460323,14.4500598484,100.0,17.115,0.0,-335.356049313,5468.33143711,0.042537856763,1.56502071706,-6683.83460323,1034.44873871,1034.44872333,333.94113856,38.04,25-0751-38L.S199610,0.0055011770202,False,,h,0.0,,52.866072616,8.0,1996.0,,,h
341,195,0.0,75.19,0.0,279.360604137,871.186024721,-1.40415812273,4.3,0.45,1.0,,,True,,25.0,False,,0.0,66493896.3862,1996-10-25T08:32:24.040000Z,75.0,8.0,False,7.98416682324,0.0,5.85591669435,32.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0832-24S.MVO_21_1.pickle,337.286232533,1.90912109375,7288.51084587,14.5564569757,100.0,16.285,0.0,-304.713323268,6583.53240334,0.023507908461,1.09279712766,-6958.16849453,1068.70739133,1068.70739023,296.326979638,24.04,25-0832-24L.S199610,0.0231640061175,False,,h,25.0,,57.8534379572,7.0,1996.0,,,h
342,196,0.0,75.19,0.0,176.488889436,454.763437784,-1.28008461848,3.65,0.0,1.0,,,True,,25.0,False,,0.0,19280422.2748,1996-10-25T08:33:14.040000Z,75.0,8.0,False,3.69392543334,0.0,6.32492715712,33.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0833-14S.MVO_21_1.pickle,232.92426226,0.954560546875,3406.16912969,14.882298178,100.0,14.605,0.0,-271.642964687,3406.16912969,0.0505951912307,-4.27760151824,-2710.67146086,613.381022153,613.381007006,271.459638025,14.04,25-0833-14L.S199610,0.111633078655,False,,h,0.0,,50.8711264796,7.0,1996.0,,,h
343,197,0.0,75.19,0.0,184.415322477,354.432525194,-0.871688535233,2.05,0.0,1.0,,,True,,25.0,False,,0.0,10348125.4614,1996-10-25T08:51:01.040000Z,50.0,8.0,False,5.85029567639,0.0,7.18549473624,51.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-0851-01S.MVO_21_1.pickle,211.802510143,0.073427734375,2207.09645531,15.8864210666,100.0,11.98,0.0,-218.817703187,2131.96381289,0.0145956094995,3.70341909234,-2153.05979298,489.958763551,489.958762264,246.058629759,1.04,25-0851-01L.S199610,-0.0362206994003,False,,h,49.0,,42.8913419338,6.0,1996.0,,,h
344,203,0.0,75.19,0.0,307.635241261,877.697352391,-1.24502695234,4.6,0.3,1.0,,,True,,25.0,False,,0.0,58582223.243,1996-10-25T10:05:23.040000Z,50.0,10.0,False,7.21037291485,0.0,6.03894407102,5.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-1005-23S.MVO_21_2.pickle,298.887232497,1.98254882813,6973.54616078,33.0030589174,100.0,16.04,0.0,-311.158624052,6056.43540902,0.0241356907128,-1.0837844936,-6535.9697048,1050.94403089,1050.94402943,316.93343597,23.04,25-1005-23L.S199610,0.0403206705558,False,,h,49.0,,52.866072616,7.0,1996.0,,,h
345,204,0.0,75.19,0.0,295.560027574,878.591244679,-1.3272274129,4.65,0.3,1.0,,,True,,25.0,False,,0.0,59022091.1409,1996-10-25T10:05:41.040000Z,80.0,10.0,False,7.62906639123,0.0,6.15321173674,5.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-1005-41S.MVO_21_1.pickle,284.028291769,2.0559765625,6973.57410237,15.0485436893,100.0,16.78,0.0,-322.372712708,6056.34858219,-0.0657814338665,0.36835088297,-6535.96755222,1026.63742278,1026.63740806,313.370775904,41.04,25-1005-41L.S199610,0.0394106630817,False,,h,0.0,,55.8584918207,8.0,1996.0,,,h
346,206,0.0,75.19,0.0,353.689064687,1050.24156784,-1.46735591257,4.5,0.5,1.0,,,True,,25.0,False,,0.0,84934878.8702,1996-10-25T10:44:33.040000Z,99.0,10.0,False,7.30221412398,0.0,5.96443997777,44.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-1044-33S.MVO_21_2.pickle,335.083572247,2.79025390625,7777.10416139,33.3953983242,100.0,15.495,0.0,-332.07907375,6716.05504885,0.0712354261349,3.91893349307,-7593.61017463,1241.07212877,1241.07212516,346.474311787,33.04,25-1044-33L.S199610,-0.0574921017261,False,,h,0.0,,54.8610187525,8.0,1996.0,,,h
347,207,0.0,75.19,0.0,349.801299661,1076.67073625,-1.52558953698,4.45,0.6,1.0,,,True,,25.0,False,,0.0,87452047.8714,1996-10-25T10:44:51.040000Z,98.0,10.0,False,7.41513161915,0.0,5.85680062073,44.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-25-1044-51S.MVO_21_1.pickle,354.574845036,2.12940429688,7777.10723765,15.4408830961,100.0,15.135,0.0,-382.93040406,6716.04685829,0.062983204253,3.32074316647,-7593.61765823,1237.74872881,1237.74872473,372.972111982,51.04,25-1044-51L.S199610,-0.0553995697537,False,,h,0.0,,56.8559648889,8.0,1996.0,,,h
348,225,0.0,75.19,0.0,174.973589451,554.20734157,-1.49439629631,2.45,0.0,1.0,,,True,,26.0,False,,0.0,19195874.7014,1996-10-26T07:31:32.040000Z,55.0,7.0,False,3.98889478232,35.0,5.51386923859,31.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-0731-32S.MVO_21_1.pickle,282.651620877,1.32169921875,3668.1786786,16.5181540098,100.0,11.025,0.0,-292.616452157,3668.1786786,0.00102784394267,-2.76405462693,-3375.75814325,684.870381498,684.870381261,322.075771289,32.04,26-0731-32L.S199610,-0.0051904236702,False,,h,0.0,,40.8963957973,5.0,1996.0,,,h
349,226,0.0,75.19,0.0,359.661619692,922.894287969,-1.36079193294,2.65,0.15,1.0,,,True,,26.0,False,,0.0,115086752.207,1996-10-26T08:19:55.040000Z,90.0,8.0,False,6.73726226913,0.0,5.83371565072,19.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-0819-55S.MVO_21_1.pickle,438.716722377,1.61541015625,9239.4187366,14.9820454848,100.0,13.79,0.0,-432.007556713,8435.90666788,0.0141295364664,9.02041728468,-8589.47721555,1449.81812926,1449.81812913,443.028704429,55.04,26-0819-55L.S199610,-0.00933548219435,False,,h,0.0,,52.866072616,7.0,1996.0,,,h
350,227,0.0,75.19,0.0,150.659908266,239.689026276,-0.802797797721,1.15,0.0,1.0,,,True,,26.0,False,,0.0,7368815.15551,1996-10-26T08:25:06.040000Z,50.0,8.0,False,0.758237201179,0.0,8.48724792347,25.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-0825-06S.MVO_21_1.pickle,282.534807371,0.0,1697.37015626,14.0178215188,100.0,9.35,0.0,-298.447441027,1422.44009779,0.00186528391578,4.0251034009,-1697.37015626,465.987646825,465.987642224,308.05125404,6.04,26-0825-06L.S199610,-0.0010471096583,False,,t,0.0,,33.9140843197,4.0,1996.0,,,h
351,228,0.0,75.19,0.0,509.945329901,2040.02573553,-1.88680613822,4.55,0.65,1.0,8.76938122989,1.9420770122,True,8.0,26.0,False,136.246509582,0.0,399789639.653,1996-10-26T08:35:57.040000Z,100.0,8.0,False,9.53548436628,0.0,5.68004963817,35.0,10.0,h,0.0,8.0,1996-10-26T08:36:44.386722Z,1996-10-26T08:36:27.602575Z,eventFiles/MVOE_/1996/10/9610-26-0835-57S.MVO_21_2.pickle,594.773859598,1.83569335938,19602.7984274,34.7253624152,100.0,15.015,0.0,-492.556144619,19602.7984274,-0.00184595219345,2.78035265812,-17170.3280192,2588.16921033,2588.16920971,522.112704467,57.04,26-0835-57L.S199610,-0.0917888710133,False,,h,0.0,16.7841467857,58.8509110254,9.0,1996.0,,,h
352,229,0.0,75.19,0.0,264.405659496,828.701780288,-1.42288784653,2.6,0.3,1.0,,,True,,26.0,False,,0.0,41854339.5389,1996-10-26T08:49:03.040000Z,65.0,8.0,False,3.98653492641,0.0,6.73821627448,49.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-0849-03S.MVO_21_1.pickle,377.23428355,1.10141601562,5682.21217344,15.3411357894,100.0,14.61,0.0,-379.611936835,4439.76552551,-0.00763523549379,3.7612012816,-5160.71008382,897.839835429,897.839835381,399.417157486,3.04,26-0849-03L.S199610,-0.0459059861487,False,,h,0.0,,51.8685995478,7.0,1996.0,,,h
353,231,0.0,75.19,0.0,435.692647281,991.003144833,-1.33719139501,4.8,0.45,1.0,,,True,,26.0,False,,0.0,84627797.588,1996-10-26T09:13:26.040000Z,90.0,9.0,False,6.68837138529,0.0,7.43627305754,13.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-0913-26S.MVO_21_2.pickle,377.165307252,1.98254882813,8023.84449043,32.5043223833,100.0,13.68,0.0,-429.16216627,7494.30249198,0.021583253676,1.19776251735,-7199.05934936,1260.92868713,1260.92868692,418.916107034,26.04,26-0913-26L.S199610,0.0361289985951,False,,h,0.0,,52.866072616,8.0,1996.0,,,h
354,247,0.0,75.19,0.0,381.928963187,1049.81792151,-1.58839465894,3.95,0.3,1.0,,,True,,26.0,False,,0.0,101379704.092,1996-10-26T11:50:30.040000Z,100.0,11.0,False,7.24917780374,0.0,6.66619900806,50.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-1150-30S.MVO_21_2.pickle,448.439385606,1.68883789062,9230.44387276,33.8076871925,100.0,17.095,0.0,-462.699140186,8794.21053776,-0.0521098998201,2.28305751324,-8756.96428184,1340.4626981,1340.46269669,433.21799728,30.04,26-1150-30L.S199610,0.0322492613135,False,,h,0.0,,55.8584918207,9.0,1996.0,,,h
355,252,0.0,75.19,0.0,418.298940387,1200.19622494,-1.56564169774,4.45,0.3,1.0,,,True,,26.0,False,,0.0,130990751.973,1996-10-26T12:40:43.040000Z,100.0,12.0,False,8.35138341056,0.0,6.54774613618,40.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-1240-43S.MVO_21_2.pickle,437.358443702,1.83569335938,10999.4620642,33.641441681,100.0,17.59,0.0,-449.974304853,9981.54815944,0.00738176671103,3.4406286425,-10031.3403397,1484.63513239,1484.63513125,488.494078936,43.04,26-1240-43L.S199610,-0.0129456185453,False,,h,0.0,,58.8509110254,9.0,1996.0,,,h
356,253,0.0,75.19,0.0,424.134634709,1201.8949181,-1.53825738825,4.35,0.35,1.0,,,True,,26.0,False,,0.0,131106167.829,1996-10-26T12:41:01.040000Z,100.0,12.0,False,8.54857792383,0.0,6.63654935439,41.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-1241-01S.MVO_21_1.pickle,447.906717868,1.83569335938,10999.4754382,15.686926453,100.0,17.68,0.0,-437.66147592,9981.58962889,-0.0510048587708,2.10209498796,-10031.3050311,1487.28201319,1487.28200854,475.833638078,1.04,26-1241-01L.S199610,-0.00756886268025,False,,h,0.0,,58.8509110254,9.0,1996.0,,,h
